801
11060444-Dimanche,16:24:00,16:24:20,MM08,1
11060444-Dimanche,16:29:00,16:29:20,MM06,2
11060444-Dimanche,16:29:46,16:30:06,MM07,3
11060444-Dimanche,16:31:00,16:31:20,MM05,4
11060444-Dimanche,16:32:22,16:32:42,MM04,5
11060444-Dimanche,16:34:00,16:34:20,MM01,6
11060444-Dimanche,16:35:00,16:35:20,MM02,7
11060444-Dimanche,16:40:00,16:40:20,MM03,8
11060445-Dimanche,16:32:00,16:32:20,MM08,1
11060445-Dimanche,16:37:00,16:37:20,MM06,2
11060445-Dimanche,16:37:46,16:38:06,MM07,3
11060445-Dimanche,16:39:00,16:39:20,MM05,4
11060445-Dimanche,16:40:22,16:40:42,MM04,5
11060445-Dimanche,16:42:00,16:42:20,MM01,6
11060445-Dimanche,16:43:00,16:43:20,MM02,7
11060445-Dimanche,16:48:00,16:48:20,MM03,8
11060446-Dimanche,16:40:00,16:40:20,MM08,1
11060446-Dimanche,16:45:00,16:45:20,MM06,2
11060446-Dimanche,16:45:46,16:46:06,MM07,3
11060446-Dimanche,16:47:00,16:47:20,MM05,4
11060446-Dimanche,16:48:22,16:48:42,MM04,5
11060446-Dimanche,16:50:00,16:50:20,MM01,6
11060446-Dimanche,16:51:00,16:51:20,MM02,7
11060446-Dimanche,16:56:00,16:56:20,MM03,8
11060447-Dimanche,16:48:00,16:48:20,MM08,1
11060447-Dimanche,16:53:00,16:53:20,MM06,2
11060447-Dimanche,16:53:46,16:54:06,MM07,3
11060447-Dimanche,16:55:00,16:55:20,MM05,4
11060447-Dimanche,16:56:22,16:56:42,MM04,5
11060447-Dimanche,16:58:00,16:58:20,MM01,6
11060447-Dimanche,16:59:00,16:59:20,MM02,7
11060447-Dimanche,17:04:00,17:04:20,MM03,8
11060448-Dimanche,16:56:00,16:56:20,MM08,1
11060448-Dimanche,17:01:00,17:01:20,MM06,2
11060448-Dimanche,17:01:46,17:02:06,MM07,3
11060448-Dimanche,17:03:00,17:03:20,MM05,4
11060448-Dimanche,17:04:22,17:04:42,MM04,5
11060448-Dimanche,17:06:00,17:06:20,MM01,6
11060448-Dimanche,17:07:00,17:07:20,MM02,7
11060448-Dimanche,17:12:00,17:12:20,MM03,8
11060449-Dimanche,17:04:00,17:04:20,MM08,1
11060449-Dimanche,17:09:00,17:09:20,MM06,2
11060449-Dimanche,17:09:46,17:10:06,MM07,3
11060449-Dimanche,17:11:00,17:11:20,MM05,4
11060449-Dimanche,17:12:22,17:12:42,MM04,5
11060449-Dimanche,17:14:00,17:14:20,MM01,6
11060449-Dimanche,17:15:00,17:15:20,MM02,7
11060449-Dimanche,17:20:00,17:20:20,MM03,8
11060450-Dimanche,17:12:00,17:12:20,MM08,1
11060450-Dimanche,17:17:00,17:17:20,MM06,2
11060450-Dimanche,17:17:46,17:18:06,MM07,3
11060450-Dimanche,17:19:00,17:19:20,MM05,4
11060450-Dimanche,17:20:22,17:20:42,MM04,5
11060450-Dimanche,17:22:00,17:22:20,MM01,6
11060450-Dimanche,17:23:00,17:23:20,MM02,7
11060450-Dimanche,17:28:00,17:28:20,MM03,8
11062651-Dimanche,17:20:00,17:20:20,MM08,1
11062651-Dimanche,17:25:00,17:25:20,MM06,2
11062651-Dimanche,17:25:46,17:26:06,MM07,3
11062651-Dimanche,17:27:00,17:27:20,MM05,4
11062651-Dimanche,17:28:22,17:28:42,MM04,5
11062651-Dimanche,17:30:00,17:30:20,MM01,6
11062651-Dimanche,17:31:00,17:31:20,MM02,7
11062651-Dimanche,17:36:00,17:36:20,MM03,8
11062652-Dimanche,17:52:00,17:52:20,MM08,1
11062652-Dimanche,17:57:00,17:57:20,MM06,2
11062652-Dimanche,17:57:46,17:58:06,MM07,3
11062652-Dimanche,17:59:00,17:59:20,MM05,4
11062652-Dimanche,18:00:22,18:00:42,MM04,5
11062652-Dimanche,18:02:00,18:02:20,MM01,6
11062652-Dimanche,18:03:00,18:03:20,MM02,7
11062652-Dimanche,18:08:00,18:08:20,MM03,8
11062653-Dimanche,17:28:00,17:28:20,MM08,1
11062653-Dimanche,17:33:00,17:33:20,MM06,2
11062653-Dimanche,17:33:46,17:34:06,MM07,3
11062653-Dimanche,17:35:00,17:35:20,MM05,4
11062653-Dimanche,17:36:22,17:36:42,MM04,5
11062653-Dimanche,17:38:00,17:38:20,MM01,6
11062653-Dimanche,17:39:00,17:39:20,MM02,7
11062653-Dimanche,17:44:00,17:44:20,MM03,8
11062654-Dimanche,17:36:00,17:36:20,MM08,1
11062654-Dimanche,17:41:00,17:41:20,MM06,2
11062654-Dimanche,17:41:46,17:42:06,MM07,3
11062654-Dimanche,17:43:00,17:43:20,MM05,4
11062654-Dimanche,17:44:22,17:44:42,MM04,5
11062654-Dimanche,17:46:00,17:46:20,MM01,6
11062654-Dimanche,17:47:00,17:47:20,MM02,7
11062654-Dimanche,17:52:00,17:52:20,MM03,8
11062655-Dimanche,17:44:00,17:44:20,MM08,1
11062655-Dimanche,17:49:00,17:49:20,MM06,2
11062655-Dimanche,17:49:46,17:50:06,MM07,3
11062655-Dimanche,17:51:00,17:51:20,MM05,4
11062655-Dimanche,17:52:22,17:52:42,MM04,5
11062655-Dimanche,17:54:00,17:54:20,MM01,6
11062655-Dimanche,17:55:00,17:55:20,MM02,7
11062655-Dimanche,18:00:00,18:00:20,MM03,8
11062656-Dimanche,18:00:00,18:00:20,MM08,1
11062656-Dimanche,18:05:00,18:05:20,MM06,2
11062656-Dimanche,18:05:46,18:06:06,MM07,3
11062656-Dimanche,18:07:00,18:07:20,MM05,4
11062656-Dimanche,18:08:22,18:08:42,MM04,5
11062656-Dimanche,18:10:00,18:10:20,MM01,6
11062656-Dimanche,18:11:00,18:11:20,MM02,7
11062656-Dimanche,18:16:00,18:16:20,MM03,8
11062657-Dimanche,18:08:00,18:08:20,MM08,1
11062657-Dimanche,18:13:00,18:13:20,MM06,2
11062657-Dimanche,18:13:46,18:14:06,MM07,3
11062657-Dimanche,18:15:00,18:15:20,MM05,4
11062657-Dimanche,18:16:22,18:16:42,MM04,5
11062657-Dimanche,18:18:00,18:18:20,MM01,6
11062657-Dimanche,18:19:00,18:19:20,MM02,7
11062657-Dimanche,18:24:00,18:24:20,MM03,8
11062658-Dimanche,18:16:00,18:16:20,MM08,1
11062658-Dimanche,18:21:00,18:21:20,MM06,2
11062658-Dimanche,18:21:46,18:22:06,MM07,3
11062658-Dimanche,18:23:00,18:23:20,MM05,4
11062658-Dimanche,18:24:22,18:24:42,MM04,5
11062658-Dimanche,18:26:00,18:26:20,MM01,6
11062658-Dimanche,18:27:00,18:27:20,MM02,7
11062658-Dimanche,18:32:00,18:32:20,MM03,8
11062659-Dimanche,18:24:00,18:24:20,MM08,1
11062659-Dimanche,18:29:00,18:29:20,MM06,2
11062659-Dimanche,18:29:46,18:30:06,MM07,3
11062659-Dimanche,18:31:00,18:31:20,MM05,4
11062659-Dimanche,18:32:22,18:32:42,MM04,5
11062659-Dimanche,18:34:00,18:34:20,MM01,6
11062659-Dimanche,18:35:00,18:35:20,MM02,7
11062659-Dimanche,18:40:00,18:40:20,MM03,8
11062660-Dimanche,18:32:00,18:32:20,MM08,1
11062660-Dimanche,18:37:00,18:37:20,MM06,2
11062660-Dimanche,18:37:46,18:38:06,MM07,3
11062660-Dimanche,18:39:00,18:39:20,MM05,4
11062660-Dimanche,18:40:22,18:40:42,MM04,5
11062660-Dimanche,18:42:00,18:42:20,MM01,6
11062660-Dimanche,18:43:00,18:43:20,MM02,7
11062660-Dimanche,18:48:00,18:48:20,MM03,8
11062661-Dimanche,18:40:00,18:40:20,MM08,1
11062661-Dimanche,18:45:00,18:45:20,MM06,2
11062661-Dimanche,18:45:46,18:46:06,MM07,3
11062661-Dimanche,18:47:00,18:47:20,MM05,4
11062661-Dimanche,18:48:22,18:48:42,MM04,5
11062661-Dimanche,18:50:00,18:50:20,MM01,6
11062661-Dimanche,18:51:00,18:51:20,MM02,7
11062661-Dimanche,18:56:00,18:56:20,MM03,8
11062662-Dimanche,18:48:00,18:48:20,MM08,1
11062662-Dimanche,18:53:00,18:53:20,MM06,2
11062662-Dimanche,18:53:46,18:54:06,MM07,3
11062662-Dimanche,18:55:00,18:55:20,MM05,4
11062662-Dimanche,18:56:22,18:56:42,MM04,5
11062662-Dimanche,18:58:00,18:58:20,MM01,6
11062662-Dimanche,18:59:00,18:59:20,MM02,7
11062662-Dimanche,19:04:00,19:04:20,MM03,8
11062663-Dimanche,18:56:00,18:56:20,MM08,1
11062663-Dimanche,19:01:00,19:01:20,MM06,2
11062663-Dimanche,19:01:46,19:02:06,MM07,3
11062663-Dimanche,19:03:00,19:03:20,MM05,4
11062663-Dimanche,19:04:22,19:04:42,MM04,5
11062663-Dimanche,19:06:00,19:06:20,MM01,6
11062663-Dimanche,19:07:00,19:07:20,MM02,7
11062663-Dimanche,19:12:00,19:12:20,MM03,8
11062664-Dimanche,19:04:00,19:04:20,MM08,1
11062664-Dimanche,19:09:00,19:09:20,MM06,2
11062664-Dimanche,19:09:46,19:10:06,MM07,3
11062664-Dimanche,19:11:00,19:11:20,MM05,4
11062664-Dimanche,19:12:22,19:12:42,MM04,5
11062664-Dimanche,19:14:00,19:14:20,MM01,6
11062664-Dimanche,19:15:00,19:15:20,MM02,7
11062664-Dimanche,19:20:00,19:20:20,MM03,8
11062665-Dimanche,19:12:00,19:12:20,MM08,1
11062665-Dimanche,19:17:00,19:17:20,MM06,2
11062665-Dimanche,19:17:46,19:18:06,MM07,3
11062665-Dimanche,19:19:00,19:19:20,MM05,4
11062665-Dimanche,19:20:22,19:20:42,MM04,5
11062665-Dimanche,19:22:00,19:22:20,MM01,6
11062665-Dimanche,19:23:00,19:23:20,MM02,7
11062665-Dimanche,19:28:00,19:28:20,MM03,8
11062666-Dimanche,19:20:00,19:20:20,MM08,1
11062666-Dimanche,19:25:00,19:25:20,MM06,2
11062666-Dimanche,19:25:46,19:26:06,MM07,3
11062666-Dimanche,19:27:00,19:27:20,MM05,4
11062666-Dimanche,19:28:22,19:28:42,MM04,5
11062666-Dimanche,19:30:00,19:30:20,MM01,6
11062666-Dimanche,19:31:00,19:31:20,MM02,7
11062666-Dimanche,19:36:00,19:36:20,MM03,8
11062667-Dimanche,14:45:00,14:45:20,MM08,1
11062667-Dimanche,14:50:00,14:50:20,MM06,2
11062667-Dimanche,14:50:46,14:51:06,MM07,3
11062667-Dimanche,14:52:00,14:52:20,MM05,4
11062667-Dimanche,14:53:22,14:53:42,MM04,5
11062667-Dimanche,14:55:00,14:55:20,MM01,6
11062667-Dimanche,14:56:00,14:56:20,MM02,7
11062667-Dimanche,15:01:00,15:01:20,MM03,8
11062668-Dimanche,20:51:00,20:51:20,MM08,1
11062668-Dimanche,20:56:00,20:56:20,MM06,2
11062668-Dimanche,20:56:46,20:57:06,MM07,3
11062668-Dimanche,20:58:00,20:58:20,MM05,4
11062668-Dimanche,20:59:22,20:59:42,MM04,5
11062668-Dimanche,21:01:00,21:01:20,MM01,6
11062668-Dimanche,21:02:00,21:02:20,MM02,7
11062668-Dimanche,21:07:00,21:07:20,MM03,8
11062669-Dimanche,21:10:00,21:10:20,MM03,1
11062669-Dimanche,21:14:00,21:14:20,MM02,2
11062669-Dimanche,21:16:00,21:16:20,MM01,3
11062669-Dimanche,21:17:38,21:17:58,MM04,4
11062669-Dimanche,21:19:00,21:19:20,MM05,5
11062669-Dimanche,21:20:51,21:21:11,MM07,6
11062669-Dimanche,21:22:00,21:22:20,MM06,7
11062669-Dimanche,21:28:00,21:28:20,MM08,8
11062670-Dimanche,21:30:00,21:30:20,MM08,1
11062670-Dimanche,21:35:00,21:35:20,MM06,2
11062670-Dimanche,21:35:46,21:36:06,MM07,3
11062670-Dimanche,21:37:00,21:37:20,MM05,4
11062670-Dimanche,21:38:22,21:38:42,MM04,5
11062670-Dimanche,21:40:00,21:40:20,MM01,6
11062670-Dimanche,21:41:00,21:41:20,MM02,7
11062670-Dimanche,21:46:00,21:46:20,MM03,8
11062671-Dimanche,08:35:00,08:35:20,MM03,1
11062671-Dimanche,08:39:00,08:39:20,MM02,2
11062671-Dimanche,08:41:00,08:41:20,MM01,3
11062671-Dimanche,08:42:38,08:42:58,MM04,4
11062671-Dimanche,08:44:00,08:44:20,MM05,5
11062671-Dimanche,08:45:51,08:46:11,MM07,6
11062671-Dimanche,08:47:00,08:47:20,MM06,7
11062671-Dimanche,08:53:00,08:53:20,MM08,8
11062672-Dimanche,09:15:00,09:15:20,MM03,1
11062672-Dimanche,09:19:00,09:19:20,MM02,2
11062672-Dimanche,09:21:00,09:21:20,MM01,3
11062672-Dimanche,09:22:38,09:22:58,MM04,4
11062672-Dimanche,09:24:00,09:24:20,MM05,5
11062672-Dimanche,09:25:51,09:26:11,MM07,6
11062672-Dimanche,09:27:00,09:27:20,MM06,7
11062672-Dimanche,09:33:00,09:33:20,MM08,8
11062673-Dimanche,09:55:00,09:55:20,MM03,1
11062673-Dimanche,09:59:00,09:59:20,MM02,2
11062673-Dimanche,10:01:00,10:01:20,MM01,3
11062673-Dimanche,10:02:38,10:02:58,MM04,4
11062673-Dimanche,10:04:00,10:04:20,MM05,5
11062673-Dimanche,10:05:51,10:06:11,MM07,6
11062673-Dimanche,10:07:00,10:07:20,MM06,7
11062673-Dimanche,10:13:00,10:13:20,MM08,8
11062674-Dimanche,10:35:00,10:35:20,MM03,1
11062674-Dimanche,10:39:00,10:39:20,MM02,2
11062674-Dimanche,10:41:00,10:41:20,MM01,3
11062674-Dimanche,10:42:38,10:42:58,MM04,4
11062674-Dimanche,10:44:00,10:44:20,MM05,5
11062674-Dimanche,10:45:51,10:46:11,MM07,6
11062674-Dimanche,10:47:00,10:47:20,MM06,7
11062674-Dimanche,10:53:00,10:53:20,MM08,8
11062675-Dimanche,11:15:00,11:15:20,MM03,1
11062675-Dimanche,11:19:00,11:19:20,MM02,2
11062675-Dimanche,11:21:00,11:21:20,MM01,3
11062675-Dimanche,11:22:38,11:22:58,MM04,4
11062675-Dimanche,11:24:00,11:24:20,MM05,5
11062675-Dimanche,11:25:51,11:26:11,MM07,6
11062675-Dimanche,11:27:00,11:27:20,MM06,7
11062675-Dimanche,11:33:00,11:33:20,MM08,8
11062676-Dimanche,11:55:00,11:55:20,MM03,1
11062676-Dimanche,11:59:00,11:59:20,MM02,2
11062676-Dimanche,12:01:00,12:01:20,MM01,3
11062676-Dimanche,12:02:38,12:02:58,MM04,4
11062676-Dimanche,12:04:00,12:04:20,MM05,5
11062676-Dimanche,12:05:51,12:06:11,MM07,6
11062676-Dimanche,12:07:00,12:07:20,MM06,7
11062676-Dimanche,12:13:00,12:13:20,MM08,8
11062677-Dimanche,12:35:00,12:35:20,MM03,1
11062677-Dimanche,12:39:00,12:39:20,MM02,2
11062677-Dimanche,12:41:00,12:41:20,MM01,3
11062677-Dimanche,12:42:38,12:42:58,MM04,4
11062677-Dimanche,12:44:00,12:44:20,MM05,5
11062677-Dimanche,12:45:51,12:46:11,MM07,6
11062677-Dimanche,12:47:00,12:47:20,MM06,7
11062677-Dimanche,12:53:00,12:53:20,MM08,8
11062678-Dimanche,13:15:00,13:15:20,MM03,1
11062678-Dimanche,13:19:00,13:19:20,MM02,2
11062678-Dimanche,13:21:00,13:21:20,MM01,3
11062678-Dimanche,13:22:38,13:22:58,MM04,4
11062678-Dimanche,13:24:00,13:24:20,MM05,5
11062678-Dimanche,13:25:51,13:26:11,MM07,6
11062678-Dimanche,13:27:00,13:27:20,MM06,7
11062678-Dimanche,13:33:00,13:33:20,MM08,8
11062679-Dimanche,13:55:00,13:55:20,MM03,1
11062679-Dimanche,13:59:00,13:59:20,MM02,2
11062679-Dimanche,14:01:00,14:01:20,MM01,3
11062679-Dimanche,14:02:38,14:02:58,MM04,4
11062679-Dimanche,14:04:00,14:04:20,MM05,5
11062679-Dimanche,14:05:51,14:06:11,MM07,6
11062679-Dimanche,14:07:00,14:07:20,MM06,7
11062679-Dimanche,14:13:00,14:13:20,MM08,8
11062680-Dimanche,08:55:00,08:55:20,MM08,1
11062680-Dimanche,09:00:00,09:00:20,MM06,2
11062680-Dimanche,09:00:46,09:01:06,MM07,3
11062680-Dimanche,09:02:00,09:02:20,MM05,4
11062680-Dimanche,09:03:22,09:03:42,MM04,5
11062680-Dimanche,09:05:00,09:05:20,MM01,6
11062680-Dimanche,09:06:00,09:06:20,MM02,7
11062680-Dimanche,09:11:00,09:11:20,MM03,8
11062681-Dimanche,09:35:00,09:35:20,MM08,1
11062681-Dimanche,09:40:00,09:40:20,MM06,2
11062681-Dimanche,09:40:46,09:41:06,MM07,3
11062681-Dimanche,09:42:00,09:42:20,MM05,4
11062681-Dimanche,09:43:22,09:43:42,MM04,5
11062681-Dimanche,09:45:00,09:45:20,MM01,6
11062681-Dimanche,09:46:00,09:46:20,MM02,7
11062681-Dimanche,09:51:00,09:51:20,MM03,8
11062682-Dimanche,10:15:00,10:15:20,MM08,1
11062682-Dimanche,10:20:00,10:20:20,MM06,2
11062682-Dimanche,10:20:46,10:21:06,MM07,3
11062682-Dimanche,10:22:00,10:22:20,MM05,4
11062682-Dimanche,10:23:22,10:23:42,MM04,5
11062682-Dimanche,10:25:00,10:25:20,MM01,6
11062682-Dimanche,10:26:00,10:26:20,MM02,7
11062682-Dimanche,10:31:00,10:31:20,MM03,8
11062683-Dimanche,10:55:00,10:55:20,MM08,1
11062683-Dimanche,11:00:00,11:00:20,MM06,2
11062683-Dimanche,11:00:46,11:01:06,MM07,3
11062683-Dimanche,11:02:00,11:02:20,MM05,4
11062683-Dimanche,11:03:22,11:03:42,MM04,5
11062683-Dimanche,11:05:00,11:05:20,MM01,6
11062683-Dimanche,11:06:00,11:06:20,MM02,7
11062683-Dimanche,11:11:00,11:11:20,MM03,8
11062684-Dimanche,11:35:00,11:35:20,MM08,1
11062684-Dimanche,11:40:00,11:40:20,MM06,2
11062684-Dimanche,11:40:46,11:41:06,MM07,3
11062684-Dimanche,11:42:00,11:42:20,MM05,4
11062684-Dimanche,11:43:22,11:43:42,MM04,5
11062684-Dimanche,11:45:00,11:45:20,MM01,6
11062684-Dimanche,11:46:00,11:46:20,MM02,7
11062684-Dimanche,11:51:00,11:51:20,MM03,8
11062685-Dimanche,12:15:00,12:15:20,MM08,1
11062685-Dimanche,12:20:00,12:20:20,MM06,2
11062685-Dimanche,12:20:46,12:21:06,MM07,3
11062685-Dimanche,12:22:00,12:22:20,MM05,4
11062685-Dimanche,12:23:22,12:23:42,MM04,5
11062685-Dimanche,12:25:00,12:25:20,MM01,6
11062685-Dimanche,12:26:00,12:26:20,MM02,7
11062685-Dimanche,12:31:00,12:31:20,MM03,8
11062686-Dimanche,12:55:00,12:55:20,MM08,1
11062686-Dimanche,13:00:00,13:00:20,MM06,2
11062686-Dimanche,13:00:46,13:01:06,MM07,3
11062686-Dimanche,13:02:00,13:02:20,MM05,4
11062686-Dimanche,13:03:22,13:03:42,MM04,5
11062686-Dimanche,13:05:00,13:05:20,MM01,6
11062686-Dimanche,13:06:00,13:06:20,MM02,7
11062686-Dimanche,13:11:00,13:11:20,MM03,8
11062687-Dimanche,13:35:00,13:35:20,MM08,1
11062687-Dimanche,13:40:00,13:40:20,MM06,2
11062687-Dimanche,13:40:46,13:41:06,MM07,3
11062687-Dimanche,13:42:00,13:42:20,MM05,4
11062687-Dimanche,13:43:22,13:43:42,MM04,5
11062687-Dimanche,13:45:00,13:45:20,MM01,6
11062687-Dimanche,13:46:00,13:46:20,MM02,7
11062687-Dimanche,13:51:00,13:51:20,MM03,8
11062688-Dimanche,19:43:00,19:43:20,MM03,1
11062688-Dimanche,19:47:00,19:47:20,MM02,2
11062688-Dimanche,19:49:00,19:49:20,MM01,3
11062688-Dimanche,19:50:38,19:50:58,MM04,4
11062688-Dimanche,19:52:00,19:52:20,MM05,5
11062688-Dimanche,19:53:51,19:54:11,MM07,6
11062688-Dimanche,19:55:00,19:55:20,MM06,7
11062688-Dimanche,20:01:00,20:01:20,MM08,8
11062689-Dimanche,20:57:00,20:57:20,MM03,1
11062689-Dimanche,21:01:00,21:01:20,MM02,2
11062689-Dimanche,21:03:00,21:03:20,MM01,3
11062689-Dimanche,21:04:38,21:04:58,MM04,4
11062689-Dimanche,21:06:00,21:06:20,MM05,5
11062689-Dimanche,21:07:51,21:08:11,MM07,6
11062689-Dimanche,21:09:00,21:09:20,MM06,7
11062689-Dimanche,21:15:00,21:15:20,MM08,8
11062690-Dimanche,20:43:00,20:43:20,MM03,1
11062690-Dimanche,20:47:00,20:47:20,MM02,2
11062690-Dimanche,20:49:00,20:49:20,MM01,3
11062690-Dimanche,20:50:38,20:50:58,MM04,4
11062690-Dimanche,20:52:00,20:52:20,MM05,5
11062690-Dimanche,20:53:51,20:54:11,MM07,6
11062690-Dimanche,20:55:00,20:55:20,MM06,7
11062690-Dimanche,21:01:00,21:01:20,MM08,8
11062691-Dimanche,20:30:00,20:30:20,MM03,1
11062691-Dimanche,20:34:00,20:34:20,MM02,2
11062691-Dimanche,20:36:00,20:36:20,MM01,3
11062691-Dimanche,20:37:38,20:37:58,MM04,4
11062691-Dimanche,20:39:00,20:39:20,MM05,5
11062691-Dimanche,20:40:51,20:41:11,MM07,6
11062691-Dimanche,20:42:00,20:42:20,MM06,7
11062691-Dimanche,20:48:00,20:48:20,MM08,8
11062692-Dimanche,19:53:00,19:53:20,MM03,1
11062692-Dimanche,19:57:00,19:57:20,MM02,2
11062692-Dimanche,19:59:00,19:59:20,MM01,3
11062692-Dimanche,20:00:38,20:00:58,MM04,4
11062692-Dimanche,20:02:00,20:02:20,MM05,5
11062692-Dimanche,20:03:51,20:04:11,MM07,6
11062692-Dimanche,20:05:00,20:05:20,MM06,7
11062692-Dimanche,20:11:00,20:11:20,MM08,8
11062693-Dimanche,20:05:00,20:05:20,MM03,1
11062693-Dimanche,20:09:00,20:09:20,MM02,2
11062693-Dimanche,20:11:00,20:11:20,MM01,3
11062693-Dimanche,20:12:38,20:12:58,MM04,4
11062693-Dimanche,20:14:00,20:14:20,MM05,5
11062693-Dimanche,20:15:51,20:16:11,MM07,6
11062693-Dimanche,20:17:00,20:17:20,MM06,7
11062693-Dimanche,20:23:00,20:23:20,MM08,8
11062694-Dimanche,20:17:00,20:17:20,MM03,1
11062694-Dimanche,20:21:00,20:21:20,MM02,2
11062694-Dimanche,20:23:00,20:23:20,MM01,3
11062694-Dimanche,20:24:38,20:24:58,MM04,4
11062694-Dimanche,20:26:00,20:26:20,MM05,5
11062694-Dimanche,20:27:51,20:28:11,MM07,6
11062694-Dimanche,20:29:00,20:29:20,MM06,7
11062694-Dimanche,20:35:00,20:35:20,MM08,8
11062695-Dimanche,19:36:00,19:36:20,MM08,1
11062695-Dimanche,19:41:00,19:41:20,MM06,2
11062695-Dimanche,19:41:46,19:42:06,MM07,3
11062695-Dimanche,19:43:00,19:43:20,MM05,4
11062695-Dimanche,19:44:22,19:44:42,MM04,5
11062695-Dimanche,19:46:00,19:46:20,MM01,6
11062695-Dimanche,19:47:00,19:47:20,MM02,7
11062695-Dimanche,19:52:00,19:52:20,MM03,8
11062696-Dimanche,19:28:00,19:28:20,MM08,1
11062696-Dimanche,19:33:00,19:33:20,MM06,2
11062696-Dimanche,19:33:46,19:34:06,MM07,3
11062696-Dimanche,19:35:00,19:35:20,MM05,4
11062696-Dimanche,19:36:22,19:36:42,MM04,5
11062696-Dimanche,19:38:00,19:38:20,MM01,6
11062696-Dimanche,19:39:00,19:39:20,MM02,7
11062696-Dimanche,19:44:00,19:44:20,MM03,8
11062697-Dimanche,19:44:00,19:44:20,MM08,1
11062697-Dimanche,19:49:00,19:49:20,MM06,2
11062697-Dimanche,19:49:46,19:50:06,MM07,3
11062697-Dimanche,19:51:00,19:51:20,MM05,4
11062697-Dimanche,19:52:22,19:52:42,MM04,5
11062697-Dimanche,19:54:00,19:54:20,MM01,6
11062697-Dimanche,19:55:00,19:55:20,MM02,7
11062697-Dimanche,20:00:00,20:00:20,MM03,8
11062698-Dimanche,19:54:00,19:54:20,MM08,1
11062698-Dimanche,19:59:00,19:59:20,MM06,2
11062698-Dimanche,19:59:46,20:00:06,MM07,3
11062698-Dimanche,20:01:00,20:01:20,MM05,4
11062698-Dimanche,20:02:22,20:02:42,MM04,5
11062698-Dimanche,20:04:00,20:04:20,MM01,6
11062698-Dimanche,20:05:00,20:05:20,MM02,7
11062698-Dimanche,20:10:00,20:10:20,MM03,8
11062699-Dimanche,20:04:00,20:04:20,MM08,1
11062699-Dimanche,20:09:00,20:09:20,MM06,2
11062699-Dimanche,20:09:46,20:10:06,MM07,3
11062699-Dimanche,20:11:00,20:11:20,MM05,4
11062699-Dimanche,20:12:22,20:12:42,MM04,5
11062699-Dimanche,20:14:00,20:14:20,MM01,6
11062699-Dimanche,20:15:00,20:15:20,MM02,7
11062699-Dimanche,20:20:00,20:20:20,MM03,8
11062700-Dimanche,20:14:00,20:14:20,MM08,1
11062700-Dimanche,20:19:00,20:19:20,MM06,2
11062700-Dimanche,20:19:46,20:20:06,MM07,3
11062700-Dimanche,20:21:00,20:21:20,MM05,4
11062700-Dimanche,20:22:22,20:22:42,MM04,5
11062700-Dimanche,20:24:00,20:24:20,MM01,6
11062700-Dimanche,20:25:00,20:25:20,MM02,7
11062700-Dimanche,20:30:00,20:30:20,MM03,8
11062701-Dimanche,20:26:00,20:26:20,MM08,1
11062701-Dimanche,20:31:00,20:31:20,MM06,2
11062701-Dimanche,20:31:46,20:32:06,MM07,3
11062701-Dimanche,20:33:00,20:33:20,MM05,4
11062701-Dimanche,20:34:22,20:34:42,MM04,5
11062701-Dimanche,20:36:00,20:36:20,MM01,6
11062701-Dimanche,20:37:00,20:37:20,MM02,7
11062701-Dimanche,20:42:00,20:42:20,MM03,8
11062702-Dimanche,20:38:00,20:38:20,MM08,1
11062702-Dimanche,20:43:00,20:43:20,MM06,2
11062702-Dimanche,20:43:46,20:44:06,MM07,3
11062702-Dimanche,20:45:00,20:45:20,MM05,4
11062702-Dimanche,20:46:22,20:46:42,MM04,5
11062702-Dimanche,20:48:00,20:48:20,MM01,6
11062702-Dimanche,20:49:00,20:49:20,MM02,7
11062702-Dimanche,20:54:00,20:54:20,MM03,8
11062703-Dimanche,21:04:00,21:04:20,MM08,1
11062703-Dimanche,21:09:00,21:09:20,MM06,2
11062703-Dimanche,21:09:46,21:10:06,MM07,3
11062703-Dimanche,21:11:00,21:11:20,MM05,4
11062703-Dimanche,21:12:22,21:12:42,MM04,5
11062703-Dimanche,21:14:00,21:14:20,MM01,6
11062703-Dimanche,21:15:00,21:15:20,MM02,7
11062703-Dimanche,21:20:00,21:20:20,MM03,8
11062704-Dimanche,21:17:00,21:17:20,MM08,1
11062704-Dimanche,21:22:00,21:22:20,MM06,2
11062704-Dimanche,21:22:46,21:23:06,MM07,3
11062704-Dimanche,21:24:00,21:24:20,MM05,4
11062704-Dimanche,21:25:22,21:25:42,MM04,5
11062704-Dimanche,21:27:00,21:27:20,MM01,6
11062704-Dimanche,21:28:00,21:28:20,MM02,7
11062704-Dimanche,21:33:00,21:33:20,MM03,8
11062705-Dimanche,21:50:00,21:50:20,MM03,1
11062705-Dimanche,21:54:00,21:54:20,MM02,2
11062705-Dimanche,21:56:00,21:56:20,MM01,3
11062705-Dimanche,21:57:38,21:57:58,MM04,4
11062705-Dimanche,21:59:00,21:59:20,MM05,5
11062705-Dimanche,22:00:51,22:01:11,MM07,6
11062705-Dimanche,22:02:00,22:02:20,MM06,7
11062705-Dimanche,22:08:00,22:08:20,MM08,8
11062709-Dimanche,21:37:00,21:37:20,MM03,1
11062709-Dimanche,21:41:00,21:41:20,MM02,2
11062709-Dimanche,21:43:00,21:43:20,MM01,3
